t(s): CPU(%): RSS(b): VMS(b): fd:
[0.66, 38.7, 12562432, 34488320, 4]
[1.33, 52.0, 12562432, 34488320, 4]
[1.98, 46.7, 12562432, 34488320, 4]
[2.65, 46.0, 12562432, 34488320, 4]
[3.32, 47.6, 12562432, 34488320, 4]
[3.98, 47.6, 12562432, 34488320, 4]
[4.72, 62.0, 12562432, 34488320, 4]
[5.42, 61.3, 12562432, 34488320, 4]
[6.28, 77.6, 12562432, 34488320, 4]
[6.99, 61.3, 12562432, 34488320, 4]
[7.71, 67.6, 12562432, 34488320, 4]
[8.37, 47.1, 12562432, 34488320, 4]
[9.02, 44.8, 12562432, 34488320, 4]
[9.68, 47.9, 12562432, 34488320, 4]
[10.34, 45.2, 12562432, 34488320, 4]
[11.0, 42.2, 12562432, 34488320, 4]
[11.65, 42.3, 12562432, 34488320, 4]
[12.3, 43.8, 12562432, 34488320, 4]
[12.93, 39.9, 12562432, 34488320, 4]
[13.59, 44.2, 12562432, 34488320, 4]
[14.24, 42.4, 12562432, 34488320, 4]
[14.9, 44.7, 12562432, 34488320, 4]
[15.55, 43.5, 12562432, 34488320, 4]
[16.2, 41.8, 12562432, 34488320, 4]
[16.89, 56.8, 12562432, 34488320, 4]
[17.54, 50.0, 12562432, 34488320, 4]
[18.33, 73.0, 12562432, 34488320, 4]
[19.08, 54.2, 12562432, 34488320, 4]
[19.82, 58.4, 12562432, 34488320, 4]
[20.56, 59.0, 12562432, 34488320, 4]
[21.26, 53.2, 12562432, 34488320, 4]
[22.03, 68.5, 12562432, 34488320, 4]
[22.71, 50.9, 12562432, 34488320, 4]
[23.4, 49.6, 12562432, 34488320, 4]
[24.21, 69.1, 12562432, 34488320, 4]
[24.89, 47.2, 12562432, 34488320, 4]
[25.56, 47.0, 12562432, 34488320, 4]
[26.24, 45.7, 12562432, 34488320, 4]
[26.92, 54.1, 12562432, 34488320, 4]
[27.73, 81.1, 12562432, 34488320, 4]
[28.46, 59.2, 12562432, 34488320, 4]
[29.12, 42.6, 12562432, 34488320, 4]
[29.76, 42.9, 12562432, 34488320, 4]
[30.42, 43.5, 12562432, 34488320, 4]
[31.1, 45.0, 12562432, 34488320, 4]
[31.83, 54.3, 12562432, 34488320, 4]
[32.51, 52.8, 12562432, 34488320, 4]
[33.2, 54.0, 12562432, 34488320, 4]
[33.92, 59.4, 12562432, 34488320, 4]
[34.56, 43.6, 12562432, 34488320, 4]
[35.22, 43.1, 12562432, 34488320, 4]
[35.87, 43.7, 12562432, 34488320, 4]
[36.52, 44.4, 12562432, 34488320, 4]
[37.17, 51.2, 12562432, 34488320, 4]
[37.82, 43.5, 12562432, 34488320, 4]
[38.46, 43.0, 12562432, 34488320, 4]
[39.11, 41.3, 12562432, 34488320, 4]
[39.76, 43.5, 12562432, 34488320, 4]
[40.41, 43.5, 12562432, 34488320, 4]
[41.05, 41.5, 12562432, 34488320, 4]
[41.71, 43.8, 12562432, 34488320, 4]
[42.35, 41.7, 12562432, 34488320, 4]
[43.0, 41.8, 12562432, 34488320, 4]
[43.64, 43.2, 12562432, 34488320, 4]
[44.33, 50.0, 12562432, 34488320, 4]
[45.04, 51.6, 12562432, 34488320, 4]
[45.79, 55.3, 12562432, 34488320, 4]
[46.49, 54.3, 12562432, 34488320, 4]
[47.16, 51.7, 12562432, 34488320, 4]
[47.8, 42.4, 12562432, 34488320, 4]
[48.46, 43.8, 12562432, 34488320, 4]
[49.11, 42.0, 12562432, 34488320, 4]
[49.76, 43.0, 12562432, 34488320, 4]
[50.4, 44.8, 12562432, 34488320, 4]
[51.05, 41.7, 12562432, 34488320, 4]
[51.69, 42.3, 12562432, 34488320, 4]
[52.34, 42.4, 12562432, 34488320, 4]
[52.99, 41.5, 12562432, 34488320, 4]
[53.65, 44.8, 12562432, 34488320, 4]
[54.29, 42.0, 12562432, 34488320, 4]
[54.94, 44.2, 12562432, 34488320, 4]
[55.58, 42.4, 12562432, 34488320, 4]
[56.23, 42.0, 12562432, 34488320, 4]
[56.89, 42.9, 12562432, 34488320, 4]
[57.63, 54.6, 12562432, 34488320, 4]
[58.35, 55.5, 12562432, 34488320, 4]
[59.01, 50.8, 12562432, 34488320, 4]
[59.67, 54.5, 12562432, 34488320, 4]
[60.34, 46.7, 12562432, 34488320, 4]
